,b,se,p,N,CD_after,CD_p
GTFP_ML,-0.0145,0.0082,0.0786,262.0,1.595,0.1108
MALM_CRS,-0.0066,0.0051,0.1955,279.0,-1.551,0.1208
LN_TFP_SOLOW,0.0155,0.0329,0.6389,279.0,1.15,0.2501
